yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,1666
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,1470
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,26275
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,69
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,10764
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,954
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,1370
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,311
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,13243
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,85
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,672
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,19562
2002,2002,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,575974
