yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,12575
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,15312145
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,8631620
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,105638
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,120295
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,17600
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,1495792
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,8609443
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,897473
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,6031068
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,8533826
2006,2006,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,186083430
