yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,926112
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,339432
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5925567
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,44685
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,59662
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,181833
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,96419
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,21453
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,30874
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1241836
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,125966
2016,2016,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,9351726
