yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,27
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,22922
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,84663
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,434
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,27187
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,1234
2020,2020,Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,15389
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,364045
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,4809
2020,2020,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,940957
2020,2020,Export,Cyprus,40,Rubber and articles thereof,World,World,1548303
