yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3116,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",9732,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3676,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",9688,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",11490834,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",12743887,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",12248203,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",10437028,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2186774,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2670291,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2391307,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3053131,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2001115,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2951997,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",7520804,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",7470700,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",6292003,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",7121500,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4878221,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",6971632,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",24404830,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",33456796,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",49191932,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",47204616,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",38914574,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",32459829,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",27186940,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",24031221,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",22694263,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",214039,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",338845,,,-36.8535712,174.7456809
