yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,37,Photographic or cinematographic goods,125410,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,37,Photographic or cinematographic goods,98629,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,37,Photographic or cinematographic goods,124639,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,37,Photographic or cinematographic goods,67288,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,37,Photographic or cinematographic goods,251068,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,37,Photographic or cinematographic goods,1011297,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,37,Photographic or cinematographic goods,894990,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,37,Photographic or cinematographic goods,487191,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,37,Photographic or cinematographic goods,2380790,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,37,Photographic or cinematographic goods,2714652,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,37,Photographic or cinematographic goods,66943,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,37,Photographic or cinematographic goods,49283,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,37,Photographic or cinematographic goods,56978,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1395367,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1862028,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1717844,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,37,Photographic or cinematographic goods,16819454,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,37,Photographic or cinematographic goods,17702623,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,37,Photographic or cinematographic goods,16159712,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,37,Photographic or cinematographic goods,19650296,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,37,Photographic or cinematographic goods,16103494,38.9597594,34.9249653,-36.8535712,174.7456809
