yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12281,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",41451328644,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",65391330025,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58689726858,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35847521015,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",22965096273,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21977873689,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28962639546,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26774893005,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",18466788660,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26963446259,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46739265154,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",56825055085,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",73128043250,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",62601780568,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42137917742,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",73602978222,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",136216804932,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",231587235762,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",202377264824,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",132022025329,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5148351329,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3380089922,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4799234020,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5809571513,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8447378574,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8506563580,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12307,,,-36.8535712,174.7456809
