yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,45442
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,32801
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,174
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,7803964
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,105499
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,127459
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,3253838
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,168197
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,292600
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,6724930
2008,2008,Export,Cyprus,38,Miscellaneous chemical products,World,World,20269232
