yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2796
2019,2019,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3722592
2019,2019,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,48499333
2019,2019,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,37150364
2019,2019,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1230690
2019,2019,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,1034697
2019,2019,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,4016908
2019,2019,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,4702836
2019,2019,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,611963
2019,2019,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,16387240
2019,2019,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,9168874
2019,2019,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,770
2019,2019,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,127819838
2019,2019,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,21852510
2019,2019,Import,Georgia,39,Plastics and articles thereof,World,World,300710067
