yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,889000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Central Asia,Asia,16000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Eastern Asia,Asia,2585000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Eastern Europe,Europe,4856000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,2017000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Melanesia,Oceania,30000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Northern Africa,Africa,381000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Northern America,Americas,9756000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Northern Europe,Europe,5217000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,1077000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Southern Europe,Europe,2223000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,702000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Western Asia,Asia,209000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,Western Europe,Europe,5781000
1995,1995,Export,Israel,83,Miscellaneous articles of base metal,World,World,40297000
