yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,640
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,10301108
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,38507027
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,53286451
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,21227
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Melanesia,Oceania,5177
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,67
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,17668
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,156123
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,1053
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,1849898
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,4428
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4139
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,49240521
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,35498
2020,2020,Export,Azerbaijan,39,Plastics and articles thereof,World,World,164627614
