yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Central Asia,Asia,784471
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,236388
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,8851054
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,39950
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,9105
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,67615
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,64480
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,759965
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,16976
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,227224
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1560501
2010,2010,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,12619109
