yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,2608797,26.8234472,18.1236723,-16.85099460447687,133.4130365630627
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,1216110,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,5547043,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,3022535,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,41017970,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,4697432,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,4076746,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1802019,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,5286896,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,253651,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,40874887,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2008,2008,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,140594705,26.8234472,18.1236723,,
