yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,733
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,29585
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1641025
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1339934
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,80125
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,40196
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,3756
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1133295
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,24966
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,185979
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,2550545
1995,1995,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,19944158
