yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,929
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,17800
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,387
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,1084
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,27774
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,63587
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,4250
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,1073
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,4338610
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,68
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,424
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,9579
2003,2003,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,4514442
