yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,9861
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,2653
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,20228
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,564
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Melanesia,Oceania,1989
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,2404647
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Northern America,Americas,540027
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,683842
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,525887
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,670975
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,7166620
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,810622
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,302144
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,1375155
2001,2001,Export,Lebanon,49,"Printed books, newspapers, pictures etc",World,World,26845452
