yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,73,Iron or steel articles,40998684,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,73,Iron or steel articles,42864475,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,73,Iron or steel articles,25867152,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,73,Iron or steel articles,35096535,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,73,Iron or steel articles,66063203,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,73,Iron or steel articles,82851347,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,73,Iron or steel articles,103751756,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,73,Iron or steel articles,194525561,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,73,Iron or steel articles,31675555,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,73,Iron or steel articles,53590156,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,73,Iron or steel articles,26945394,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,73,Iron or steel articles,42130838,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,73,Iron or steel articles,171359001,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,73,Iron or steel articles,165310321,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,73,Iron or steel articles,133177468,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,73,Iron or steel articles,2648,,,-36.8535712,174.7456809
