yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,4277436
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,1089251
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,83860
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,49172
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,91379
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,170745
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,742673
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,1039847
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,111489
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,846695
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,1234502
2016,2016,Import,State of Palestine,40,Rubber and articles thereof,World,World,27655418
