yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,13343
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,82473
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,38598
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,83252
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,13250
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,11854
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,7173
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,1308715
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,72108
2020,2020,Export,Jordan,22,"Beverages, spirits and vinegar",World,World,31176385
