yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,1382000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1057000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,33692000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,17000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1073000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,2852000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,4801000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,81000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,25162000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,269000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,30749000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,17035000
2005,2005,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,123411000
