yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Central Asia,Asia,6674
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Eastern Asia,Asia,145346
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Eastern Europe,Europe,65837
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Northern America,Americas,130619
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Northern Europe,Europe,117283
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Polynesia,Oceania,165
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Southern Asia,Asia,5680
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Southern Europe,Europe,58695
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Western Asia,Asia,154383
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",Western Europe,Europe,829323
2003,2003,Import,Georgia,95,"Toys, games, sports requisites",World,World,1770140
