yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,76,Aluminium and articles thereof,32692751,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Austria,76,Aluminium and articles thereof,42174,,,47.59397,14.12456
2018,2018,Re-Export,Saudi Arabia,Bahrain,76,Aluminium and articles thereof,5720072,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,Cameroon,76,Aluminium and articles thereof,22044,,,4.6125522,13.1535811
2018,2018,Re-Export,Saudi Arabia,Sri Lanka,76,Aluminium and articles thereof,4133,,,7.5554942,80.7137847
2018,2018,Re-Export,Saudi Arabia,China,76,Aluminium and articles thereof,189968,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,Ethiopia,76,Aluminium and articles thereof,8183,,,10.2116702,38.6521203
2018,2018,Re-Export,Saudi Arabia,Djibouti,76,Aluminium and articles thereof,25173,,,11.8145966,42.8453061
2018,2018,Re-Export,Saudi Arabia,State of Palestine,76,Aluminium and articles thereof,10084,,,31.46242095,34.262716572130714
2018,2018,Re-Export,Saudi Arabia,Germany,76,Aluminium and articles thereof,54071,,,51.1638175,10.4478313
2018,2018,Re-Export,Saudi Arabia,Hungary,76,Aluminium and articles thereof,14000,,,47.1817585,19.5060937
2018,2018,Re-Export,Saudi Arabia,Italy,76,Aluminium and articles thereof,6600,,,42.6384261,12.674297
2018,2018,Re-Export,Saudi Arabia,Japan,76,Aluminium and articles thereof,6208973,,,36.5748441,139.2394179
2018,2018,Re-Export,Saudi Arabia,Jordan,76,Aluminium and articles thereof,316006,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Rep. of Korea,76,Aluminium and articles thereof,718641,,,,
2018,2018,Re-Export,Saudi Arabia,Kuwait,76,Aluminium and articles thereof,2025777,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,76,Aluminium and articles thereof,6900,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Malaysia,76,Aluminium and articles thereof,389752,,,4.5693754,102.2656823
2018,2018,Re-Export,Saudi Arabia,"Other Asia, nes",76,Aluminium and articles thereof,185592,,,,
2018,2018,Re-Export,Saudi Arabia,Morocco,76,Aluminium and articles thereof,3013,,,31.1728205,-7.3362482
2018,2018,Re-Export,Saudi Arabia,Oman,76,Aluminium and articles thereof,1035251,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,Norway,76,Aluminium and articles thereof,10000,,,60.5000209,9.0999715
2018,2018,Re-Export,Saudi Arabia,Pakistan,76,Aluminium and articles thereof,211566,,,30.3308401,71.247499
2018,2018,Re-Export,Saudi Arabia,Portugal,76,Aluminium and articles thereof,20189,,,39.6621648,-8.1353519
2018,2018,Re-Export,Saudi Arabia,Romania,76,Aluminium and articles thereof,11899,,,45.9852129,24.6859225
2018,2018,Re-Export,Saudi Arabia,Russian Federation,76,Aluminium and articles thereof,42811,,,64.6863136,97.7453061
2018,2018,Re-Export,Saudi Arabia,Senegal,76,Aluminium and articles thereof,13726,,,14.4750607,-14.4529612
2018,2018,Re-Export,Saudi Arabia,Serbia,76,Aluminium and articles thereof,37019,,,44.1534121,20.55144
2018,2018,Re-Export,Saudi Arabia,India,76,Aluminium and articles thereof,1518924,,,22.3511148,78.6677428
2018,2018,Re-Export,Saudi Arabia,Singapore,76,Aluminium and articles thereof,919463,,,1.357107,103.8194992
2018,2018,Re-Export,Saudi Arabia,Spain,76,Aluminium and articles thereof,20110,,,39.3260685,-4.8379791
2018,2018,Re-Export,Saudi Arabia,Sudan,76,Aluminium and articles thereof,738191,,,14.5844444,29.4917691
2018,2018,Re-Export,Saudi Arabia,Thailand,76,Aluminium and articles thereof,404560,,,14.8971921,100.83273
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,76,Aluminium and articles thereof,7518785,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Turkey,76,Aluminium and articles thereof,13333,,,38.9597594,34.9249653
2018,2018,Re-Export,Saudi Arabia,Egypt,76,Aluminium and articles thereof,3854185,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,United Kingdom,76,Aluminium and articles thereof,31780,,,54.7023545,-3.2765753
2018,2018,Re-Export,Saudi Arabia,USA,76,Aluminium and articles thereof,172870,,,,
2018,2018,Re-Export,Saudi Arabia,Venezuela,76,Aluminium and articles thereof,10984,,,8.0018709,-66.1109318
2018,2018,Re-Export,Saudi Arabia,Yemen,76,Aluminium and articles thereof,155931,,,16.3471243,47.8915271
