yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Eastern Asia,Asia,2682192
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Eastern Europe,Europe,2144
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,7161
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Northern Africa,Africa,44436
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Northern America,Americas,84440
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Northern Europe,Europe,238698
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,254804
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Southern Asia,Asia,126
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Southern Europe,Europe,351893
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Western Asia,Asia,252184
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,Western Europe,Europe,136505
2010,2010,Import,Kuwait,60,Knitted or crocheted fabrics,World,World,5511943
