yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,2559105
2006,2006,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,14363
2006,2006,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,231
2006,2006,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,15036754
2006,2006,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,177712
2006,2006,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,966915
2006,2006,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,4733
2006,2006,Import,Algeria,74,Copper and articles thereof,Southern Asia,Asia,1838
2006,2006,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,67996165
2006,2006,Import,Algeria,74,Copper and articles thereof,Sub-Saharan Africa,Africa,808
2006,2006,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,4630234
2006,2006,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,44924091
2006,2006,Import,Algeria,74,Copper and articles thereof,World,World,140778495
