yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,5058
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,26117
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,18018
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,10037
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,1043114
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,4149
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,2116127
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,10617
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,142226
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,70725
1999,1999,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,3548981
