yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Central Asia,Asia,107571
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Asia,Asia,359318
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Europe,Europe,1141160
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Northern America,Americas,68309
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Northern Europe,Europe,22413
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,South-eastern Asia,Asia,4905
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Southern Europe,Europe,95238
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Western Asia,Asia,123445
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,Western Europe,Europe,105424
2015,2015,Import,Azerbaijan,79,Zinc and articles thereof,World,World,4582060
