yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Asia,Asia,241949
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,3364488
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,1841
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Africa,Africa,9485
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,76688
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,699026
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,38609
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,3536389
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,767776
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,205744
2004,2004,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,9370233
