yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,1000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Eastern Asia,Asia,88000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Eastern Europe,Europe,23000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,8000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Northern America,Americas,9198000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Northern Europe,Europe,11000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,South-eastern Asia,Asia,40000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Southern Europe,Europe,7000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,20000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,Western Europe,Europe,25000
2017,2017,Export,Israel,37,Photographic or cinematographic goods,World,World,9484000
