yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,13454
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,92666
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,4162
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,56857
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,13805
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,139181
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,40863
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,24526
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Polynesia,Oceania,2160
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,2590
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,12580
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,705195
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,1584078
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,682675
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,162181
2006,2006,Export,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,5018693
