yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,18852
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,129
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,20869
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,3631
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,7897
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,16205
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,173761
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,25581
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,54
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,23718
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2922
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,12448
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,224457
2019,2019,Export,Azerbaijan,40,Rubber and articles thereof,World,World,646587
