yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,859
1999,1999,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,598465
1999,1999,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,16912624
1999,1999,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,363255
1999,1999,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,6714965
1999,1999,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,1014164
1999,1999,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,10897012
1999,1999,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,3931424
1999,1999,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,1314972
1999,1999,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,51236369
1999,1999,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,7052076
1999,1999,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,94762273
1999,1999,Import,Algeria,39,Plastics and articles thereof,World,World,201637888
