yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,73,Iron or steel articles,Australia and New Zealand,Oceania,15
2018,2018,Import,State of Palestine,73,Iron or steel articles,Eastern Asia,Asia,26137087
2018,2018,Import,State of Palestine,73,Iron or steel articles,Eastern Europe,Europe,248204
2018,2018,Import,State of Palestine,73,Iron or steel articles,Latin America and the Caribbean,Americas,43454
2018,2018,Import,State of Palestine,73,Iron or steel articles,Northern Africa,Africa,1339342
2018,2018,Import,State of Palestine,73,Iron or steel articles,Northern America,Americas,1270391
2018,2018,Import,State of Palestine,73,Iron or steel articles,Northern Europe,Europe,519248
2018,2018,Import,State of Palestine,73,Iron or steel articles,South-eastern Asia,Asia,182439
2018,2018,Import,State of Palestine,73,Iron or steel articles,Southern Asia,Asia,10
2018,2018,Import,State of Palestine,73,Iron or steel articles,Southern Europe,Europe,5658516
2018,2018,Import,State of Palestine,73,Iron or steel articles,Western Asia,Asia,17445723
2018,2018,Import,State of Palestine,73,Iron or steel articles,Western Europe,Europe,3767094
2018,2018,Import,State of Palestine,73,Iron or steel articles,World,World,94237173
