yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,49481
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,40573
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,121405
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,8291
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,46569
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,46979
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,74486
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,475401
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,148550
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,11484
1997,1997,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1774172
