yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,54,manmade filaments,Australia and New Zealand,Oceania,53429
1992,1992,Import,Cyprus,54,manmade filaments,Eastern Asia,Asia,9612632
1992,1992,Import,Cyprus,54,manmade filaments,Eastern Europe,Europe,773183
1992,1992,Import,Cyprus,54,manmade filaments,Latin America and the Caribbean,Americas,19875
1992,1992,Import,Cyprus,54,manmade filaments,Northern Africa,Africa,29627
1992,1992,Import,Cyprus,54,manmade filaments,Northern America,Americas,316448
1992,1992,Import,Cyprus,54,manmade filaments,Northern Europe,Europe,2377318
1992,1992,Import,Cyprus,54,manmade filaments,South-eastern Asia,Asia,2156590
1992,1992,Import,Cyprus,54,manmade filaments,Southern Europe,Europe,3377195
1992,1992,Import,Cyprus,54,manmade filaments,Western Europe,Europe,4328757
1992,1992,Import,Cyprus,54,manmade filaments,World,World,28027796
