yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,50543
2002,2002,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,3460555
2002,2002,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,26558453
2002,2002,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,1257945
2002,2002,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3194051
2002,2002,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,35007205
2002,2002,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,30054143
2002,2002,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,7527171
2002,2002,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,10498884
2002,2002,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,289627
2002,2002,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,71927335
2002,2002,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,310589
2002,2002,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,6978648
2002,2002,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,153500110
2002,2002,Import,Algeria,39,Plastics and articles thereof,World,World,375938552
