yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,3077586083
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,912377784
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,636385332
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,1044676407
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1290929824
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,152861590
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,12956832358
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,244514179
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,5764131282
2009,2009,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,26681487977
