yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,1928
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,202086
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,28143
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,535
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,1723271
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,312534
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,19527
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1229
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,515
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,5193805
2019,2019,Re-Export,Georgia,91,Clocks and watches and parts thereof,World,World,8669459
