yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,73919
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,207034
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,42109
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,82427
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Africa,Africa,562703
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern America,Americas,1921917
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1271370
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Polynesia,Oceania,2344
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,396431
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Asia,Asia,167110
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Europe,Europe,933939
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,227510
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Asia,Asia,798643
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Europe,Europe,18690817
2007,2007,Import,Kuwait,22,"Beverages, spirits and vinegar",World,World,88580984
