yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,40
2008,2008,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,19927
2008,2008,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,12329
2008,2008,Export,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,72
2008,2008,Export,Azerbaijan,69,Ceramic products,Northern Africa,Africa,150
2008,2008,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,4047
2008,2008,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,2050
2008,2008,Export,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,508
2008,2008,Export,Azerbaijan,69,Ceramic products,Southern Europe,Europe,35
2008,2008,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,7110
2008,2008,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,2189
2008,2008,Export,Azerbaijan,69,Ceramic products,World,World,101822
