yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,902
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,58857
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,5825
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,322
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,41556
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,276
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,11390
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,483513
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,633
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,29219
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,27315
2000,2000,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1140775
