yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,76249945
2016,2016,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,62082
2016,2016,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,549274
2016,2016,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,425507
2016,2016,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,334262
2016,2016,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,5674717
2016,2016,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,2357886
2016,2016,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,1386096
2016,2016,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,5875635
2016,2016,Import,Libya,40,Rubber and articles thereof,World,World,100802512
