yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,862
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,721241
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,8150
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,57511
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,6229494
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,2577580
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Polynesia,Oceania,34759
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,16042
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,47118
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,14341
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,5704
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,12963369
2017,2017,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",World,World,22894110
