yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,2127601
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,576508
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,508254
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Northern America,Americas,10000
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,282733
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,2742995
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,44945441
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,9130
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,161242
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,122200
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,98707
2014,2014,Import,Iraq,9,"Coffee, tea, matΦ and spices",World,World,56117901
