yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,8938
2003,2003,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,17702
2003,2003,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,259697
2003,2003,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27596
2003,2003,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,1413
2003,2003,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,31428
2003,2003,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,711164
2003,2003,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1067
2003,2003,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,11192
2003,2003,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1035716
2003,2003,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,10942
2003,2003,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,2293
2003,2003,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,69815
2003,2003,Export,Cyprus,73,Articles of iron or steel,World,World,2862636
