yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,235221
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,21589522
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,17275
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,67102
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,89315
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,182812
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,64058
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,911832
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,2173729
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,8105
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,1642758
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,2684796
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,30560656
