yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,28208
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,1410
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,15231
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Northern America,Americas,151516
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,23271
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,2115
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,4231
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,5641
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,739172
1997,1997,Export,Jordan,97,"Works of art, collectors pieces and antiques",World,World,1154840
