yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1617936
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,1134
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,263240
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,367788
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,112943
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,8545205
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,2200666
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,875
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,275086
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,2402091
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,2308418
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,3579994
2003,2003,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",World,World,35606863
