yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Jordan,69,Ceramic products,Central Asia,Asia,5059
2017,2017,Re-Export,Jordan,69,Ceramic products,Eastern Asia,Asia,158805
2017,2017,Re-Export,Jordan,69,Ceramic products,Eastern Europe,Europe,2161
2017,2017,Re-Export,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,1000
2017,2017,Re-Export,Jordan,69,Ceramic products,Northern Africa,Africa,148346
2017,2017,Re-Export,Jordan,69,Ceramic products,Northern America,Americas,32630
2017,2017,Re-Export,Jordan,69,Ceramic products,Northern Europe,Europe,1997
2017,2017,Re-Export,Jordan,69,Ceramic products,Southern Asia,Asia,18984
2017,2017,Re-Export,Jordan,69,Ceramic products,Southern Europe,Europe,111012
2017,2017,Re-Export,Jordan,69,Ceramic products,Western Asia,Asia,8330
2017,2017,Re-Export,Jordan,69,Ceramic products,Western Europe,Europe,51860
2017,2017,Re-Export,Jordan,69,Ceramic products,World,World,1988510
