yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,112370
2003,2003,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,393742
2003,2003,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,2682029
2003,2003,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,16116543
2003,2003,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1577735
2003,2003,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,55735
2003,2003,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,831369
2003,2003,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,48410
2003,2003,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,5383767
2003,2003,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,8400045
2003,2003,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2093295
2003,2003,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2893982
2003,2003,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,6263404
2003,2003,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,76651
2003,2003,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,12136045
2003,2003,Export,Cyprus,30,Pharmaceutical products,World,World,75550745
