yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,276822
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,21294
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,23423
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,451432
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,23423
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,3447845
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,248765
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,45386
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,4173000
2009,2009,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,9253973
