yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,152112
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,3924450
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Eastern Europe,Europe,348744
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,117277
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,219208
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,30592349
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,11237102
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,730252
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,46655
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Southern Europe,Europe,7967213
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,760487
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Western Asia,Asia,166067
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,17707722
2003,2003,Import,Kuwait,38,Miscellaneous chemical products,World,World,93373018
