yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,2
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,16010277
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,759112
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,4660636
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,27342080
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,563420
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,9738249
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,384119
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,46559
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,33682948
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,28159508
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,95098372
2010,2010,Import,Algeria,21,Miscellaneous edible preparations,World,World,233060202
