yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,6939
2009,2009,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,9851311
2009,2009,Import,Libya,76,Aluminum and articles thereof,Eastern Europe,Europe,3169
2009,2009,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,25852090
2009,2009,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,949187
2009,2009,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,591462
2009,2009,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,934838
2009,2009,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,7439968
2009,2009,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,32251691
2009,2009,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,1125982
2009,2009,Import,Libya,76,Aluminum and articles thereof,World,World,106036180
