yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,22899
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,1413
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,66824
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,5057
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,49390
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,3100796
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,69263
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,263761
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,22534
2019,2019,Re-Export,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,28476301
