yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,416880
2000,2000,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,34194
2000,2000,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,3129
2000,2000,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,310
2000,2000,Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,124
2000,2000,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,2206477
2000,2000,Export,Kuwait,70,Glass and glassware,Northern America,Americas,11336
2000,2000,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,1828
2000,2000,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,109650
2000,2000,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,517397
2000,2000,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,2040
2000,2000,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,141819
2000,2000,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,199920
2000,2000,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,373039
2000,2000,Export,Kuwait,70,Glass and glassware,World,World,30574992
