yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,17,Sugars and sugar confectionery,2356932,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,17,Sugars and sugar confectionery,1819334,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,17,Sugars and sugar confectionery,772468,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,17,Sugars and sugar confectionery,6940680,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,17,Sugars and sugar confectionery,6253357,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,17,Sugars and sugar confectionery,8094449,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,17,Sugars and sugar confectionery,7483975,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,17,Sugars and sugar confectionery,5321848,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,17,Sugars and sugar confectionery,10902413,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,17,Sugars and sugar confectionery,74275,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,17,Sugars and sugar confectionery,178407,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,17,Sugars and sugar confectionery,183041,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,17,Sugars and sugar confectionery,3808724,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,17,Sugars and sugar confectionery,2354724,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,17,Sugars and sugar confectionery,2966393,,,-36.8535712,174.7456809
