yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,10932714
2004,2004,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,359676
2004,2004,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,367490
2004,2004,Import,Cyprus,29,Organic chemicals,Northern America,Americas,1110368
2004,2004,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,1893475
2004,2004,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,998750
2004,2004,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,5555162
2004,2004,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,207170
2004,2004,Import,Cyprus,29,Organic chemicals,Western Asia,Asia,16517
2004,2004,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,7465291
2004,2004,Import,Cyprus,29,Organic chemicals,World,World,38645055
