yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,28,Inorganic chemicals,Eastern Asia,Asia,423539
2002,2002,Import,Cyprus,28,Inorganic chemicals,Eastern Europe,Europe,319077
2002,2002,Import,Cyprus,28,Inorganic chemicals,Latin America and the Caribbean,Americas,15610
2002,2002,Import,Cyprus,28,Inorganic chemicals,Northern Africa,Africa,20101
2002,2002,Import,Cyprus,28,Inorganic chemicals,Northern America,Americas,483981
2002,2002,Import,Cyprus,28,Inorganic chemicals,Northern Europe,Europe,1489923
2002,2002,Import,Cyprus,28,Inorganic chemicals,South-eastern Asia,Asia,906
2002,2002,Import,Cyprus,28,Inorganic chemicals,Southern Europe,Europe,2413444
2002,2002,Import,Cyprus,28,Inorganic chemicals,Sub-Saharan Africa,Africa,145740
2002,2002,Import,Cyprus,28,Inorganic chemicals,Western Asia,Asia,47715
2002,2002,Import,Cyprus,28,Inorganic chemicals,Western Europe,Europe,3111993
2002,2002,Import,Cyprus,28,Inorganic chemicals,World,World,9230522
