yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,7000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,5370000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,94000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,114000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,121000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,21508000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,39009000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",South-eastern Asia,Asia,963000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,22506000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Sub-Saharan Africa,Africa,428000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,4304000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,73869000
2001,2001,Import,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,169285000
