yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,2630
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,5045006
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,3257250
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,182
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,141496
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,526184
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,815357
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,2338
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Southern Asia,Asia,124
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,25762172
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,4987
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,530347
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,6453174
2020,2020,Import,Cyprus,76,Aluminium and articles thereof,World,World,66141138
