yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,60143
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,81691
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,71315
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,124662
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,10391
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,45394
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,14549
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,243736
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,83103
2005,2005,Re-Export,Jordan,39,Plastics and articles thereof,World,World,30817907
