yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,8597
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,135
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,4387
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,2922
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1800
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,17443
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,34614
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,24161
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1190
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,11188
2001,2001,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,49300
2001,2001,Export,Cyprus,40,Rubber and articles thereof,World,World,200561
