yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Eastern Asia,Asia,58068,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Eastern Europe,Europe,31050,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Latin America and the Caribbean,Americas,2496,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Northern Africa,Africa,30292,35.8885993,14.4476911,19.569604022535763,12.47761721199581
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Northern America,Americas,4634,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Northern Europe,Europe,385941,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",South-eastern Asia,Asia,66891,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Southern Asia,Asia,14626,35.8885993,14.4476911,25.499703063807168,75.5024015339642
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Southern Europe,Europe,429870,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Sub-Saharan Africa,Africa,1248394,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Western Asia,Asia,8766,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Western Europe,Europe,3221603,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2009,2009,Export,Malta,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,12295347,35.8885993,14.4476911,,
