yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Australia and New Zealand,Oceania,13047
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Asia,Asia,323595
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Europe,Europe,1063
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Latin America and the Caribbean,Americas,11020
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern America,Americas,622364
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Europe,Europe,5137141
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",South-eastern Asia,Asia,6922
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Europe,Europe,3489637
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Europe,Europe,4034402
1994,1994,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,14514868
